symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
TAOUSDT,223.06,39651478.0205,1.8425,bullish,bearish,bullish,bullish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,51.27655244774536,7.4701426475765285,B,1.7099236641221414,223.06,221.75,225.3,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.483422618268797,C,0.5848214285714272,223.06,225.3,221.75,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.09328050903576468,-0.21307060003260547,-0.43391504364005407,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.23069854745043755,0.7306985474504375,0.0,0.5,1,2,-0.20348532184899515,-0.013605214382472752,-1.2247690724394245,-0.04838622125910782,0.6117536535454062,False,7.7492274162860735,-7.825874819264641
USELESSUSDT,0.26619,37897150.1498,17.3342,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,equilibrium,premium,83.8846325123315,23.332010816828568,B+,0.0104104699583586,0.26619,0.23257,0.26654,5,3,False,True,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.16700217496403,C,,0.26619,0.23968,0.23257,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.6645793872806856,4.637292598570264,15.847993322857246,0.08576250604861446,-0.11203851192962411,0.028966663433571682,5.75,-3.0,2.75,0.0,3,0,1.6515059051473324,2.62719936182656,5.990686766053321,3.5401577258988253,1.9515552040645887,True,14.041853090929742,-16.11855737902862
BNBUSDT,723.7,35447285.083,1.3014,bullish,bearish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,discount,premium,51.28962846379955,6.372765952876753,C,1.4705882352940782,723.7,722.0,726.2,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.689346832785972,C,0.6800000000000181,723.7,726.2,722.0,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.09957466074475008,-0.08098506452149934,-0.0427788181297073,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.12884627054708925,1.3788462705470892,0.0,1.25,0,3,0.0013746818293025598,-0.007905136964470039,0.49443434936102815,0.011190796904624026,0.7819737054417829,False,6.490421426519218,-7.850166808774844
SKHYNIXUSDT,1279.24,35222641.7414,-0.2369,bullish,bullish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,premium,58.66901994033481,19.523425492774994,B+,0.1168555240793094,1279.4,1265.28,1281.05,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-16.73036112072431,C,8.557575757576537,1279.4,1281.05,1265.28,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.1446774389582517,0.7599578749919456,0.7501786330264881,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.0720994891782527,-0.8220994891782526,1.25,0.0,3,0,-0.11624126264492274,0.42208661315501494,0.3657251138220685,0.8157417093284468,0.023009598264956372,False,16.635584294268295,-15.931271229811015
WLDUSDT,0.3699,33652622.1274,1.8426,bullish,bearish,bullish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,46.96332104793444,7.039029582256608,B,,0.3699,0.3707,0.3736,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-3.3057495307510396,C,3.7837837837838064,0.3699,0.3736,0.3559,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.2383866025413406,-0.10289969333635574,-0.19025698601421448,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.025197779020182054,0.47480222097981795,0.0,0.5,1,2,0.003575963475777044,-0.16001085631368595,0.526762903746425,0.003024239633001283,0.758640684665718,False,7.010807563603424,-4.539192436396576
DASHUSDT,58.26,29506413.9605,14.736,bullish,bullish,bullish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,equilibrium,premium,52.85349960777029,12.418840364799134,B+,,58.23,58.6,60.45,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.62134197216061,C,3.126126126126117,58.23,60.45,51.29,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.8921067682694517,-1.885963486072384,1.3309920213658843,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.07713465405932174,-0.07713465405932174,0.0,0.0,2,1,-0.9673320989227574,-0.57395386452197,3.3626014037331897,-0.046260861683667796,0.6178261094752349,False,12.387966572423482,-11.162033427576525
TRUMPUSDT,1.919,28306344.8308,2.2921,bullish,bearish,bullish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,equilibrium,47.99793858209539,4.692682876614246,C,,1.919,1.934,1.954,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,0.22613112368652555,C,3.085714285714296,1.919,1.954,1.811,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.2778738575877515,-0.1975590112901937,0.4913246997297893,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.27114607196124163,-0.27114607196124163,0.0,0.0,2,1,0.28381626287750095,0.3545092303342212,-0.299005038424327,0.7907832874587191,1.616523678453483,True,3.630753517194285,-1.1192464828057158
KORUUSDT,19.3,28283006.1111,-0.4634,bullish,bearish,bearish,bearish,18.4,23.38,bullish,23.58,bullish,23.38,discount,premium,63.371037457855145,0.038442277475260744,C,0.2888888888888871,19.3,18.85,19.43,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.8136468917062775,C,3.4615384615384825,19.3,19.43,18.85,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.08576250604861446,0.47548607163885315,0.805670790922175,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.0313655124542183,-0.5313655124542181,0.5,0.0,2,1,-1.292672496215208,-4.111879677066765,2.4327596065543133,-0.13742235081283238,-0.31059782278449133,False,-0.8555008841661251,1.655610226944987
XLMUSDT,0.1816,27498173.5334,2.4239,bullish,bearish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,discount,discount,44.34271014754682,6.353476575103019,C,,0.1816,0.1823,0.1838,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-3.0487555990331034,C,4.318181818181862,0.1816,0.1838,0.1721,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.13413853848134316,-0.16148446400034988,-1.3283711030654177,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.5323540487454675,1.0323540487454674,0.0,0.5,1,2,-0.19909634631460893,-0.39269208402095135,-2.0463027768944597,-0.0898909154914913,0.4931688128814534,False,6.975721539339978,-4.574278460660024
AVAXUSDT,7.511,25492527.8658,2.5378000000000003,bullish,bearish,bullish,bullish,7.036,6.988,bullish,7.592,bullish,6.988,discount,equilibrium,55.75056391853855,6.528393307742879,C,,7.511,7.517,7.567,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-4.2505589037963,C,6.160714285714276,7.511,7.567,7.166,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.019317323324363755,-0.0867686451280214,0.3442671408852904,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.07623819953284836,-0.07623819953284836,0.0,0.0,1,2,-0.03693328086027403,0.46230226231844807,0.6556678973220986,0.0395899471296636,0.8631141346561817,False,6.412565161080367,-5.0374348389196335
VVVUSDT,25.148,24771322.9496,16.4586,bullish,bullish,bullish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,premium,premium,71.75103521141315,14.959519461399973,B+,0.0505617977528084,25.148,23.724,25.22,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.874539926597908,C,,25.148,24.892,23.724,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2414759932321875,1.0118125597023964,4.439793777595491,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.105631037945217,-1.605631037945217,0.5,0.0,2,1,-0.7898166534371698,-1.2591378712610624,-1.1667461113082478,0.24574694516097517,-0.17648856919365868,False,12.60814147829378,-13.092420319459032
BZUSDT,100.93,22753399.4337,-1.3679,bullish,bullish,bearish,bullish,93.04,91.72,bullish,97.5,bullish,91.72,discount,discount,55.30735810682502,12.65504203818158,B+,0.5599999999999454,100.93,100.68,101.07,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-12.482890287137266,C,1.7857142857144597,100.93,101.07,100.68,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.2542127636784186,0.002976445699209851,1.0444683285407486,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.7499789652222445,-0.24997896522224453,0.5,0.0,2,1,0.1642817038119082,-0.03262212853331059,-10.119903201619461,-0.22275544339400796,0.11355587601712003,False,12.127818516353344,-12.346467197932142
LTCUSDT,51.86,20461677.853,1.1705,bullish,bearish,bullish,bullish,43.35,46.05,bullish,46.48,bullish,46.05,discount,equilibrium,54.34063315076047,7.944394946797826,B,5.857142857142886,51.86,51.79,52.27,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.764503142918283,C,0.1707317073170723,51.86,52.27,51.79,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.029799897649374074,-0.34755551334805235,0.5126194100673942,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.030283274984964415,-0.030283274984964415,0.0,0.0,2,1,-0.007605199039995014,-0.07279010981685596,-0.22232572181459798,-0.01026482534175151,0.7206719275949957,False,7.924376497154613,-9.454891795528315
DOTUSDT,1.0093,19144149.1495,5.9601,bullish,bearish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,discount,premium,47.30265489245658,4.700247608165633,C,,1.0093,1.0111,1.0232,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,0.30672112087254566,C,5.143884892086331,1.0093,1.0232,0.9378,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.11545077918072577,-0.44904033441351965,-2.198248088961363,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.2077290089766002,3.2077290089766004,0.0,2.0,0,3,-0.0931366244873777,0.009650545899120289,0.14039607204188176,-0.0048378105172307935,0.7361776842364834,False,5.912814427659463,-3.637185572340538
INTCUSDT,102.74,19068261.7907,4.5043,bearish,bearish,bullish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,equilibrium,premium,55.6085563615552,-8.346890942070077,C,0.8918918918919105,102.74,102.37,103.07,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,12.26901576934431,B,1.1212121212120978,102.74,103.07,102.37,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.09548351314495607,0.08288115941723628,0.039133346294994986,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.4984111123616796,0.0015888876383203937,0.5,0.0,2,1,0.14798005681448956,0.4609623986828071,3.6091026631276835,1.6256816113633001,2.6090903181808573,True,-10.470983665795057,9.658336563525133
MUUSDT,936.45,18967815.4892,0.3491,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,premium,56.15766103612289,-0.5206585024397465,C,0.8797250859106094,936.45,933.54,939.01,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.6061028995309771,C,1.1367187500000562,936.45,939.01,933.54,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.09216243778267241,0.16753892284613325,0.10241271320867718,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.5733452568888572,-0.07334525688885721,0.5,0.0,2,1,-0.5595752332852477,-0.9264872084660314,-1.5283399646923157,0.34006422821693605,-0.14347752012407236,False,-1.4340679875455398,0.8229256765439066
XMRUSDT,500.41,17611927.4023,-1.3605,bullish,bearish,bearish,bullish,482.01,334.99,bullish,549.5,bullish,334.99,discount,equilibrium,53.47939498554769,1.4677966503223603,C,1.4360902255638417,500.41,499.08,502.32,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.4669881911772347,C,0.6963350785340644,500.41,502.32,499.08,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.19545974167828328,0.23598645379403482,-0.2461327456777629,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.09660717859863452,0.09660717859863452,0.0,0.0,1,2,-0.01135512002361505,-0.34058825039701146,-0.5039184309628797,0.6549908487185945,-0.03325320294849195,False,0.9094129802024002,-3.5303421668273773
POWERUSDT,0.14182,17520531.0084,-2.1807,bullish,bullish,bearish,bullish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,equilibrium,discount,65.6273820753261,7.724492496978894,B,0.1460937500000007,0.14182,0.12902,0.14369,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.724781547999221,C,6.844919786096221,0.14182,0.14369,0.12902,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-2.697281421915365,-2.3687021764582594,7.440462419828364,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.5999999999999996,0.5999999999999996,0.0,0.0,1,2,-1.063416341378376,-0.7105142544957865,-4.37730478725602,-0.24402015883436942,0.05279954618751592,False,8.568512655813263,-9.377581094186738
INJUSDT,5.502,17498961.395,0.7138,bullish,bearish,bullish,bullish,4.631,4.697,bullish,5.095,bullish,4.697,discount,discount,56.11027471224836,9.879292872278695,C,0.9824561403508868,5.502,5.445,5.558,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.759276297008334,C,1.017857142857133,5.502,5.558,5.445,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.531745666853678,0.3835317245993064,1.4920155612319963,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.4160811015041954,-1.1660811015041954,1.25,0.0,3,0,-0.11409027752135037,-0.15822421673720166,-1.6335158001919092,0.5835507212075162,-0.05825724757736934,False,6.879661049566984,-7.534937947926769
CRCLUSDT,82.1,17361941.725,-3.8367,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,53.01169976893034,-13.237850479500544,C,0.7454545454545689,82.1,81.55,82.51,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.300952604559402,B+,1.341463414634104,82.1,82.51,81.55,0,5,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.025038678018507454,0.002921150144941098,0.6553789310916658,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.7470949645054951,-0.24709496450549503,0.5,0.0,2,1,-0.20052770123966113,0.07092708171756446,3.7808994318819344,0.07376069286459729,0.9607448367559923,False,-14.058706136870637,14.587302732308904
FARTCOINUSDT,0.14071,17238770.7242,2.8813,bullish,bearish,bullish,bullish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,equilibrium,60.18737610293549,7.156574255279706,C,0.6093294460641444,0.14071,0.13728,0.1428,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.909781786303194,C,1.6411483253588397,0.14071,0.1428,0.13728,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.28991087075886934,-0.3098727460691064,2.9526346746509446,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.2007990459009246,-1.2007990459009246,0.0,0.0,2,1,-0.05295902584793177,0.20715828796296076,-0.24186038498629214,0.0018432458822905302,0.7552664168065444,False,5.9539319634964905,-8.464249157208814
SNXXUSDT,13.46,16462063.0006,-0.8106,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,equilibrium,57.49681205115261,-13.18496022902459,C,0.7058823529411647,13.46,13.29,13.58,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.872211282078451,B+,1.41666666666669,13.46,13.58,13.29,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.3084796552691116,0.2610698085018903,-0.1033161058127563,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.10078045307678499,0.10078045307678499,0.0,0.0,1,2,-0.35780557535918245,-0.5492460477978911,-2.80626820829486,0.37334416734777937,-0.1318295414282772,False,-13.457523943295584,11.903260370429944
APTUSDT,0.5594,15657570.9968,2.0404,bullish,bearish,bullish,bullish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,equilibrium,61.6918192370416,8.68764501921377,C,0.1857142857142809,0.5594,0.5524,0.5607,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.295043881403794,C,5.384615384615523,0.5594,0.5607,0.5524,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.3076566641945888,0.25474275738093244,0.6886508464336805,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.8732207255031867,-0.6232207255031869,1.25,0.0,3,0,0.0651615876873235,-0.08498495653558313,-0.0298098231356847,0.750820252149093,0.00028708825218256185,False,6.06360404156149,-7.67211024415279
IOSTUSDT,0.0008749,15590242.4029,16.6911,bullish,bullish,bullish,bullish,0.0005636,0.000568,bullish,0.0006348,bullish,0.000568,discount,premium,58.45371320387692,14.151798298981515,B+,0.6439089692101752,0.0008749,0.0008002,0.000923,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.107038436245556,C,1.5530145530145505,0.0008749,0.000923,0.0008002,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.6257441236956818,-0.47362983901204636,4.046532254575563,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.5176045410227996,-0.5176045410227996,0.0,0.0,1,2,-0.3618831355985952,-1.7340979983023863,-6.387202249556257,-0.2868563583769914,-0.0695895953628326,False,13.921050116335705,-16.519844299859926
