symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
AKEUSDT,0.021319,31752724.3775,5.117,bullish,bullish,bullish,bullish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,equilibrium,discount,54.57336713495417,12.615398352778804,B+,0.3560606060605937,0.021319,0.021187,0.021366,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.733260842519876,C,2.8085106382979697,0.021319,0.021366,0.021187,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.3284974715997091,-0.6276625443746853,-1.405267935826926,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-1.1325965135804004,3.8825965135804004,0.0,2.75,0,3,-0.07372483026750754,0.08031860099178001,-0.2878401019571264,-0.008778137144460185,0.7249196081586852,False,13.756773003503666,-14.340776964258962
AVAUSDT,0.2667,30118055.4059,69.5176,bullish,bullish,bullish,bearish,0.1466,0.1687,bullish,0.2183,bullish,0.1687,premium,premium,44.39017699028147,6.6361607882509555,C,0.9551282051282064,0.2667,0.2511,0.2816,0,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.013926024613054,C,1.0469798657718106,0.2667,0.2816,0.2511,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,2.1756552703071197,0.4745533012310288,-6.550991095951519,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.18425015131062406,0.18425015131062406,0.0,0.0,2,1,0.17584866738216132,2.3198946487014815,-1.812558602776393,1.073751963275166,0.1133131871463081,False,5.7466589762864135,-11.311489363069986
DASHUSDT,61.02,28403746.2491,8.7825,bullish,bullish,bullish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,premium,premium,51.71315751531819,10.726731722268514,B+,0.3697478991596604,61.02,59.83,61.46,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.205446914383268,C,2.7045454545454795,61.02,61.46,59.83,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3941548840391329,-0.8334444485789572,-1.0362072269443412,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.6184418592891971,1.1184418592891971,0.0,0.5,1,2,0.12898905618141665,-0.22049059065134546,-2.345747588254976,-0.05592456725476461,0.590215522129244,False,11.401098148812476,-11.914104295801708
KORUUSDT,20.19,28082770.5946,4.2673000000000005,bullish,bearish,bullish,bearish,18.4,23.38,bullish,23.58,bullish,23.38,discount,premium,35.13060436308183,1.227816294713295,C,,20.19,20.44,20.7,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,8.786872919571653,C,3.019607843137272,20.19,20.7,18.65,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.7341180937016745,-2.2020016028606815,-2.9184765377683997,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-2.7068026775751424,5.456802677575142,0.0,2.75,0,3,-6.257048758279648,19.53226404995565,19.510413916340163,0.3052429913812703,2.550694261089344,False,3.629375980907167,0.7793759809071661
SKHYNIXUSDT,1312.18,28065810.0488,1.3612000000000002,bullish,bullish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,equilibrium,premium,51.22829908558632,16.879155998312402,B+,1.4090909090909896,1312.07,1308.99,1316.41,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.760438929158951,C,0.7096774193547981,1312.07,1316.41,1308.99,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.2625403156100936,0.3679554117675954,0.7208838772172488,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.8193817044033572,-0.3193817044033572,0.5,0.0,2,1,0.11347629248725788,3.292932886085298,2.6497384059385842,2.2714123521976064,1.0199943232691622,False,13.78836194171144,-15.461051548024756
VVVUSDT,25.551,24163501.4516,8.5409,bullish,bullish,bullish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,premium,premium,61.38620717448787,11.282247234669633,B+,0.4807987711213556,25.551,24.9,25.864,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.50313552887528,C,2.079872204472827,25.551,25.864,24.9,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.1551536671421161,-1.7863857397403815,0.8722694899263805,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.7549039963788056,0.7549039963788056,0.0,0.0,1,2,-0.22896558872653738,-0.15270867353734952,1.4409066552837135,0.003088513263235525,0.7588243236092443,False,12.034062717785202,-12.01686384886333
GENIUSUSDT,0.3608,23993102.9097,18.7643,bearish,bullish,bullish,bullish,0.3361,0.4013,bullish,0.376,bearish,0.3361,equilibrium,equilibrium,53.66383490399068,5.4241232303760984,C,0.3097014925373146,0.3615,0.3347,0.3698,1,1,False,False,False,bullish,False,1.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-5.294879923397797,C,3.2289156626505897,0.3615,0.3698,0.3347,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,7.378560832486514,4.755454339673526,8.363462122945275,0.18685441210961606,0.09622295447673235,-0.08977188532719449,5.0,-3.0,2.0,0.0,3,0,0.3923555553101199,-0.7734495275827702,-0.5197444404581919,0.6873871711332015,-0.021914490103379494,False,-0.2632639407571031,-2.2729654332944174
MSTRUSDT,131.8,23238418.344,2.9489,bullish,bearish,bullish,bullish,92.24,104.64,bullish,133.62,bullish,104.64,equilibrium,premium,49.60045300549314,4.875547042636335,C,0.4821428571428227,131.8,131.24,132.07,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.178712346904692,C,2.0740740740742223,131.8,132.07,131.24,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.21572819328348203,0.23015275709823424,-0.046220861726298246,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.25421599480681323,-0.25421599480681323,0.0,0.0,2,1,-0.7813562133331731,-0.8906703146479678,-2.9436965858859354,0.19270556439815412,-0.19505305246064605,False,4.428625483431368,-5.729443299637232
XAGUSDT,65.5,22605295.4342,3.3633,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,equilibrium,premium,53.89344546221039,6.859278531408028,C,6.166666666666391,65.5,65.38,66.24,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-3.60864824274389,C,,65.5,65.47,65.38,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.21726341317392928,0.25481489656111744,0.7326618286916498,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.7909187981015995,-0.2909187981015995,0.5,0.0,2,1,0.08475427854732764,-0.7800507887679053,0.19196264695355847,0.6516756583826456,-0.03441351956607404,False,5.416684074923783,-3.2833159250762165
XMRUSDT,518.31,21842818.4535,3.8969,bullish,bearish,bullish,bullish,482.01,334.99,bullish,549.5,bullish,334.99,equilibrium,premium,63.83634337427504,6.377611925276431,C,0.2142857142857194,518.31,512.01,519.66,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.097078999610319,C,4.666666666666554,518.31,519.66,512.01,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.4324604708011437,0.24749264982550923,0.9789714116051673,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.068491429078448,-0.818491429078448,1.25,0.0,3,0,0.06291891805447758,-0.25538346501037257,-0.20830566183210886,0.7091113114525134,-0.01431104099162032,False,3.600009184745469,-4.2642765295402505
DOTUSDT,1.0792,20805362.4232,5.3536,bullish,bullish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,equilibrium,premium,57.03139144249257,20.214285351026575,B+,0.6220472440944929,1.0792,1.0538,1.095,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.815637326586714,C,1.607594936708849,1.0792,1.095,1.0538,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.9142837390886838,1.2111483946192436,1.6986252285802417,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.717215685144662,-1.9672156851446623,2.75,0.0,3,0,0.5374229175891143,0.0662601804745977,-1.603790377615777,1.547752307597405,0.7667133076590917,True,13.949317358284508,-15.615134949101142
MUUSDT,984.01,19904031.9772,5.0307,bullish,bullish,bullish,bullish,913.42,1011.96,bullish,970.12,bullish,1011.96,equilibrium,premium,68.47562638001345,15.07684346517648,B+,0.81866666666668,984.01,980.26,987.08,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.899606811733884,C,,984.01,983.08,980.26,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.6254464401143855,-0.6481587957468893,-0.23014008793875718,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.8719892542033512,2.121989254203351,0.0,1.25,0,3,-0.5869993218758474,-1.3682375659393564,-2.2512648964086335,-0.18941037158097526,0.20882750976864206,False,16.138243090960806,-14.230423575705878
BZUSDT,99.46,19396726.3394,-0.818,bullish,bullish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,discount,49.30277150927975,11.781609839485931,B+,5.500000000001066,99.46,99.44,99.57,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-7.591456149326985,C,0.1818181818181465,99.46,99.57,99.44,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.07597849234346477,-0.2369830590413846,-0.020858709060833647,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.19170632491648534,1.4417063249164854,0.0,1.25,0,3,0.2543862702347299,0.5345111370272049,-0.968082762684308,0.7832247889809065,1.594927968516876,True,11.19009137542151,-10.628090442760346
LTCUSDT,53.98,19168620.295,4.4134,bullish,bearish,bullish,bullish,43.35,46.05,bullish,46.48,bullish,46.05,premium,premium,59.842560343630026,8.374737843941801,C,0.1052631578947545,53.98,53.6,54.02,1,5,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.062237730842581,C,,53.98,53.98,53.6,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.6106233326975019,0.7385015864247668,0.999369063719624,0.18685441210961606,0.09622295447673235,-0.08977188532719449,3.2203907356840533,-1.2203907356840535,2.0,0.0,3,0,-0.0037677854353712625,0.040290081976346315,-0.2978177987779884,0.7360476084946469,-0.004883337026873601,False,4.4182994997631,-4.836963658131654
SKHYUSDT,184.04,18770207.3976,1.9477,bullish,bullish,bullish,bullish,157.32,177.94,bearish,153.05,bullish,177.94,equilibrium,premium,59.948911817859546,15.638571215591217,B+,0.1470588235294498,183.98,183.3,184.08,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.277859741847235,C,6.799999999998238,183.98,184.08,183.3,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.32237780344696043,0.007021081821689812,0.4876354126871263,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.4840674352636899,0.015932564736310134,0.5,0.0,2,1,-0.3133973585800698,-0.21053922019882432,-0.48416407526297167,0.5980573282794134,-0.05317993510220531,False,14.556446452048114,-14.24061237148134
AVAXUSDT,7.614,18745501.1243,1.2381,bullish,bearish,bullish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,equilibrium,premium,56.5432511229962,5.853955986635523,C,0.1944444444444475,7.614,7.542,7.628,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-1.513068336193589,C,5.1428571428570615,7.614,7.628,7.542,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.3928557328179316,0.2587132884574128,0.33924667524316554,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.7924819335120385,-0.5424819335120385,1.25,0.0,3,0,0.07379323557465955,0.02625963277522736,0.5053640883368571,2.307870786708596,1.5202547753480085,True,1.7536032664148886,-2.4908411780295587
BCHUSDT,234.3,18381627.048,5.6484,bullish,bullish,bullish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,equilibrium,premium,60.37760631938457,18.108828480192578,B+,0.2121212121212079,234.3,231.0,235.0,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.940888713093392,C,4.714285714285807,234.3,235.0,231.0,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.7569465316913382,0.5453510403906847,1.1202570721026373,0.18685441210961606,0.09622295447673235,-0.08977188532719449,3.258130432587397,-1.258130432587397,2.0,0.0,3,0,0.024351236970177048,-0.1954352830186079,0.897491753276225,0.7828232553691771,0.011488139379211965,False,14.067874792236005,-13.694246419885207
COTIUSDT,0.025271,17501078.6496,46.2115,bullish,bullish,bullish,bullish,0.015833,0.008325,bullish,0.022257,bullish,0.008325,premium,premium,68.32126082442687,7.550041646249276,B,0.5677799607072723,0.025271,0.024253,0.025849,0,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.019997658841914,C,1.7612456747404746,0.025271,0.025849,0.024253,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-7.029628488893469,-4.37730232458039,4.134000255158976,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.5999999999999996,0.5999999999999996,0.0,0.0,1,2,-4.4868340689452,-4.003865115748429,2.3686142519112163,-0.4649642410669773,-0.5784692601913639,False,8.615005887316252,-13.04152839865055
XPLUSDT,0.08733,16543604.4858,7.794099999999999,bearish,bullish,bullish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,equilibrium,premium,59.55067592671652,4.4211944741663896,C,0.4088050314465374,0.08733,0.08574,0.08798,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.7394012219000041,C,2.4461538461538668,0.08733,0.08798,0.08574,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.6995275379306554,0.29314946879399617,1.4894248639275354,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.4762853400494222,-1.2262853400494222,1.25,0.0,3,0,0.020072016060757036,0.5174845766040326,1.9438180180855635,1.7236520471921213,0.8282782165172424,False,0.221257086924846,-1.3413940983678243
FARTCOINUSDT,0.14602,16181700.8583,6.0024,bullish,bearish,bullish,bullish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,premium,58.95376832773841,10.01826026194639,C,0.6036363636363612,0.14602,0.14327,0.14768,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.230993130492879,C,,0.14602,0.14562,0.14327,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.974168393695507,0.2465245091920476,0.8608031396298399,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.3818205767964873,-1.1318205767964873,1.25,0.0,3,0,-0.02279628113476262,0.20292785217159715,0.3072754600632388,0.7991936541691245,0.017217778959193554,False,6.8372460309807765,-8.116390332655584
CRCLUSDT,84.84,16139069.9864,3.7858,bearish,bearish,bearish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,discount,equilibrium,52.92081744824255,-11.54184477542457,C,1.5423728813559174,84.84,84.25,85.75,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.78731909695017,B,0.6483516483516545,84.84,85.75,84.25,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.17502988804669606,-0.3438936703630491,-0.6146188167155509,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.5551145741206585,2.5551145741206582,0.0,2.0,0,3,-0.22276941531647054,-0.8286711821666737,-8.217531496798514,-0.2622544846181697,0.0007014725195151339,False,-10.724475716685742,9.231503050309998
TRUMPUSDT,1.949,15352441.5096,0.7231,bullish,bearish,bullish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,premium,49.422560100052216,6.540862956357432,C,0.5555555555555556,1.949,1.931,1.959,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.895065929840787,C,1.8,1.949,1.959,1.931,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.586341464179041,0.10880011061809025,0.03864714095092037,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.7172812277791927,-0.4672812277791927,1.25,0.0,3,0,0.3313470766848736,-0.22927698916308525,-0.8324910194741686,0.74355519243735,-0.0022556826469275096,False,4.080026536140889,-4.425529019414667
XLMUSDT,0.1834,15090879.1487,-0.3806,bullish,bearish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,equilibrium,equilibrium,40.6217314656449,3.1017466311426425,C,,0.1834,0.1843,0.187,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-2.7478103513700676,C,0.7777777777777787,0.1834,0.187,0.1806,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.07738533712329243,-0.3144444492939602,-1.3118453653466533,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.7524172624921407,2.752417262492141,0.0,2.0,0,3,-0.07221957079349695,-0.19800272514417516,0.05566002610495335,-0.017321922840261312,0.7005087918849677,False,3.8714858164750448,-6.200736405747176
SNXXUSDT,14.78,14647016.9114,8.702,bearish,bearish,bullish,bullish,,19.89,bearish,13.75,,,discount,premium,63.80239206982536,-6.997630661029159,C,0.1249999999999972,14.78,14.7,14.79,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,10.346388473193173,B,8.000000000000178,14.78,14.79,14.7,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.7299637128563963,-0.9086806389723256,-0.3181139066510519,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-1.1227491957225206,2.3727491957225206,0.0,1.25,0,3,-0.8397678137858411,0.6968930005236462,-0.1978452535405295,-0.04118113850453874,0.6323396042727465,False,-5.8337003268021,7.341299673197904
CRVUSDT,0.3283,14553514.9977,2.3125,bullish,bearish,bullish,bullish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,equilibrium,equilibrium,54.19294268579343,8.846663216175372,C,0.1206896551724202,0.3283,0.3225,0.329,1,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.840640199291483,C,8.285714285713844,0.3283,0.329,0.3225,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,1.0685038242651546,1.0043579076449483,0.15028625749058389,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.584890814120841,-1.334890814120841,1.25,0.0,3,0,0.6834454155211,0.38493582815277705,-0.3351828321609962,1.725895587773465,0.8290634557207127,True,4.535876814281066,-5.334812840891354
